Date,Store ID,Product ID,Product Name,Category,Region,Inventory Level,Units Sold,Units Ordered,Demand Forecast,Price,Discount,Weather Condition,Holiday/Promotion,Competitor Pricing,Seasonality,Pack Size,Lead Time Days,Current Stock
2025-08-30,STORE-01,SKU-202,HP LaserJet Drum Unit,Office,North,0,0,0,0.0,89.99,0.0,Normal,0,94.49,None,1,14,8
2025-08-31,STORE-01,SKU-202,HP LaserJet Drum Unit,Office,North,0,0,0,0.0,89.99,0.0,Normal,0,94.49,None,1,14,8
2025-09-01,STORE-01,SKU-202,HP LaserJet Drum Unit,Office,North,0,0,0,0.0,89.99,0.0,Normal,0,94.49,None,1,14,8
2025-09-02,STORE-01,SKU-202,HP LaserJet Drum Unit,Office,North,0,0,0,0.0,89.99,0.0,Normal,0,94.49,None,1,14,8
2025-09-03,STORE-01,SKU-202,HP LaserJet Drum Unit,Office,North,0,4,0,3.8,89.99,0.0,Normal,0,94.49,None,1,14,8
2025-09-04,STORE-01,SKU-202,HP LaserJet Drum Unit,Office,North,0,0,0,0.0,89.99,0.0,Normal,0,94.49,None,1,14,8
2025-09-05,STORE-01,SKU-202,HP LaserJet Drum Unit,Office,North,0,0,0,0.0,89.99,0.0,Normal,0,94.49,None,1,14,8
2025-09-06,STORE-01,SKU-202,HP LaserJet Drum Unit,Office,North,0,4,0,3.8,89.99,0.0,Normal,0,94.49,None,1,14,8
2025-09-07,STORE-01,SKU-202,HP LaserJet Drum Unit,Office,North,0,0,0,0.0,89.99,0.0,Normal,0,94.49,None,1,14,8
2024-09-08,STORE-01,SKU-303,DeWalt 18V Cordless Drill,Hardware,North,26,2,0,1.9,149.0,0.0,Normal,0,156.45,None,4,21,28
2024-09-09,STORE-01,SKU-303,DeWalt 18V Cordless Drill,Hardware,North,0,26,0,24.7,149.0,0.0,Normal,0,156.45,None,4,21,28
2024-09-10,STORE-01,SKU-303,DeWalt 18V Cordless Drill,Hardware,North,0,2,0,1.9,149.0,0.0,Normal,0,156.45,None,4,21,28
2024-09-11,STORE-01,SKU-303,DeWalt 18V Cordless Drill,Hardware,North,0,2,0,1.9,149.0,0.0,Normal,0,156.45,None,4,21,28
2024-09-12,STORE-01,SKU-303,DeWalt 18V Cordless Drill,Hardware,North,0,2,0,1.9,149.0,0.0,Normal,0,156.45,None,4,21,28
2024-09-13,STORE-01,SKU-303,DeWalt 18V Cordless Drill,Hardware,North,0,2,0,1.9,149.0,0.0,Normal,0,156.45,None,4,21,28
2024-09-14,STORE-01,SKU-303,DeWalt 18V Cordless Drill,Hardware,North,0,33,0,31.4,149.0,0.0,Normal,0,156.45,None,4,21,28
2024-09-15,STORE-01,SKU-303,DeWalt 18V Cordless Drill,Hardware,North,0,35,0,33.2,149.0,0.0,Normal,0,156.45,None,4,21,28
2024-09-16,STORE-01,SKU-303,DeWalt 18V Cordless Drill,Hardware,North,0,0,0,0.0,149.0,0.0,Normal,0,156.45,None,4,21,28
2024-09-17,STORE-01,SKU-303,DeWalt 18V Cordless Drill,Hardware,North,0,4,0,3.8,149.0,0.0,Normal,0,156.45,None,4,21,28
2024-09-18,STORE-01,SKU-303,DeWalt 18V Cordless Drill,Hardware,North,0,5,0,4.8,149.0,0.0,Normal,0,156.45,None,4,21,28
2024-09-19,STORE-01,SKU-303,DeWalt 18V Cordless Drill,Hardware,North,0,1,0,1.0,149.0,0.0,Normal,0,156.45,None,4,21,28
2024-09-20,STORE-01,SKU-303,DeWalt 18V Cordless Drill,Hardware,North,0,4,0,3.8,149.0,0.0,Normal,0,156.45,None,4,21,28
2024-09-21,STORE-01,SKU-303,DeWalt 18V Cordless Drill,Hardware,North,0,3,0,2.8,149.0,0.0,Normal,0,156.45,None,4,21,28
2024-09-22,STORE-01,SKU-303,DeWalt 18V Cordless Drill,Hardware,North,0,4,0,3.8,149.0,0.0,Normal,0,156.45,None,4,21,28
2024-09-23,STORE-01,SKU-303,DeWalt 18V Cordless Drill,Hardware,North,0,3,0,2.8,149.0,0.0,Normal,0,156.45,None,4,21,28
2024-09-24,STORE-01,SKU-303,DeWalt 18V Cordless Drill,Hardware,North,0,4,0,3.8,149.0,0.0,Normal,0,156.45,None,4,21,28
2024-09-25,STORE-01,SKU-303,DeWalt 18V Cordless Drill,Hardware,North,0,3,0,2.8,149.0,0.0,Normal,0,156.45,None,4,21,28
2024-09-26,STORE-01,SKU-303,DeWalt 18V Cordless Drill,Hardware,North,0,2,0,1.9,149.0,0.0,Normal,0,156.45,None,4,21,28
2024-09-27,STORE-01,SKU-303,DeWalt 18V Cordless Drill,Hardware,North,0,41,0,38.9,149.0,0.0,Normal,0,156.45,None,4,21,28
2024-09-28,STORE-01,SKU-303,DeWalt 18V Cordless Drill,Hardware,North,0,0,0,0.0,149.0,0.0,Normal,0,156.45,None,4,21,28
2024-09-29,STORE-01,SKU-303,DeWalt 18V Cordless Drill,Hardware,North,0,1,0,1.0,149.0,0.0,Normal,0,156.45,None,4,21,28
2024-09-30,STORE-01,SKU-303,DeWalt 18V Cordless Drill,Hardware,North,0,5,0,4.8,149.0,0.0,Normal,0,156.45,None,4,21,28
2024-10-01,STORE-01,SKU-303,DeWalt 18V Cordless Drill,Hardware,North,0,2,0,1.9,149.0,0.0,Normal,0,156.45,None,4,21,28
2024-10-02,STORE-01,SKU-303,DeWalt 18V Cordless Drill,Hardware,North,0,3,0,2.8,149.0,0.0,Normal,0,156.45,None,4,21,28
2024-10-03,STORE-01,SKU-303,DeWalt 18V Cordless Drill,Hardware,North,0,0,0,0.0,149.0,0.0,Normal,0,156.45,None,4,21,28
2024-10-04,STORE-01,SKU-303,DeWalt 18V Cordless Drill,Hardware,North,0,0,0,0.0,149.0,0.0,Normal,0,156.45,None,4,21,28
2024-10-05,STORE-01,SKU-303,DeWalt 18V Cordless Drill,Hardware,North,0,1,0,1.0,149.0,0.0,Normal,0,156.45,None,4,21,28
2024-10-06,STORE-01,SKU-303,DeWalt 18V Cordless Drill,Hardware,North,0,2,0,1.9,149.0,0.0,Normal,0,156.45,None,4,21,28
2024-10-07,STORE-01,SKU-303,DeWalt 18V Cordless Drill,Hardware,North,0,6,0,5.7,149.0,0.0,Normal,0,156.45,None,4,21,28
2024-10-08,STORE-01,SKU-303,DeWalt 18V Cordless Drill,Hardware,North,0,4,0,3.8,149.0,0.0,Normal,0,156.45,None,4,21,28
2024-10-09,STORE-01,SKU-303,DeWalt 18V Cordless Drill,Hardware,North,0,5,0,4.8,149.0,0.0,Normal,0,156.45,None,4,21,28
2024-10-10,STORE-01,SKU-303,DeWalt 18V Cordless Drill,Hardware,North,0,2,0,1.9,149.0,0.0,Normal,0,156.45,None,4,21,28
2024-10-11,STORE-01,SKU-303,DeWalt 18V Cordless Drill,Hardware,North,0,1,0,1.0,149.0,0.0,Normal,0,156.45,None,4,21,28
2024-10-12,STORE-01,SKU-303,DeWalt 18V Cordless Drill,Hardware,North,0,3,0,2.8,149.0,0.0,Normal,0,156.45,None,4,21,28
2024-10-13,STORE-01,SKU-303,DeWalt 18V Cordless Drill,Hardware,North,0,4,0,3.8,149.0,0.0,Normal,0,156.45,None,4,21,28
2024-10-14,STORE-01,SKU-303,DeWalt 18V Cordless Drill,Hardware,North,0,2,0,1.9,149.0,0.0,Normal,0,156.45,None,4,21,28
2024-10-15,STORE-01,SKU-303,DeWalt 18V Cordless Drill,Hardware,North,0,2,0,1.9,149.0,0.0,Normal,0,156.45,None,4,21,28
2024-10-16,STORE-01,SKU-303,DeWalt 18V Cordless Drill,Hardware,North,0,5,0,4.8,149.0,0.0,Normal,0,156.45,None,4,21,28
2024-10-17,STORE-01,SKU-303,DeWalt 18V Cordless Drill,Hardware,North,0,5,0,4.8,149.0,0.0,Normal,0,156.45,None,4,21,28
2024-10-18,STORE-01,SKU-303,DeWalt 18V Cordless Drill,Hardware,North,0,3,0,2.8,149.0,0.0,Normal,0,156.45,None,4,21,28
2024-10-19,STORE-01,SKU-303,DeWalt 18V Cordless Drill,Hardware,North,0,2,0,1.9,149.0,0.0,Normal,0,156.45,None,4,21,28
2024-10-20,STORE-01,SKU-303,DeWalt 18V Cordless Drill,Hardware,North,0,2,0,1.9,149.0,0.0,Normal,0,156.45,None,4,21,28
2024-10-21,STORE-01,SKU-303,DeWalt 18V Cordless Drill,Hardware,North,0,5,0,4.8,149.0,0.0,Normal,0,156.45,None,4,21,28
2024-10-22,STORE-01,SKU-303,DeWalt 18V Cordless Drill,Hardware,North,0,0,0,0.0,149.0,0.0,Normal,0,156.45,None,4,21,28
2024-10-23,STORE-01,SKU-303,DeWalt 18V Cordless Drill,Hardware,North,0,8,0,7.6,149.0,0.0,Normal,0,156.45,None,4,21,28
2024-10-24,STORE-01,SKU-303,DeWalt 18V Cordless Drill,Hardware,North,0,4,0,3.8,149.0,0.0,Normal,0,156.45,None,4,21,28
2024-10-25,STORE-01,SKU-303,DeWalt 18V Cordless Drill,Hardware,North,0,3,0,2.8,149.0,0.0,Normal,0,156.45,None,4,21,28
2024-10-26,STORE-01,SKU-303,DeWalt 18V Cordless Drill,Hardware,North,0,2,0,1.9,149.0,0.0,Normal,0,156.45,None,4,21,28
2024-10-27,STORE-01,SKU-303,DeWalt 18V Cordless Drill,Hardware,North,0,1,0,1.0,149.0,0.0,Normal,0,156.45,None,4,21,28
2024-10-28,STORE-01,SKU-303,DeWalt 18V Cordless Drill,Hardware,North,0,33,0,31.4,149.0,0.0,Normal,0,156.45,None,4,21,28
2024-10-29,STORE-01,SKU-303,DeWalt 18V Cordless Drill,Hardware,North,0,3,0,2.8,149.0,0.0,Normal,0,156.45,None,4,21,28
2024-10-30,STORE-01,SKU-303,DeWalt 18V Cordless Drill,Hardware,North,0,29,0,27.6,149.0,0.0,Normal,0,156.45,None,4,21,28
2024-10-31,STORE-01,SKU-303,DeWalt 18V Cordless Drill,Hardware,North,0,1,0,1.0,149.0,0.0,Normal,0,156.45,None,4,21,28
2024-11-01,STORE-01,SKU-303,DeWalt 18V Cordless Drill,Hardware,North,0,3,0,2.8,149.0,0.0,Normal,0,156.45,None,4,21,28
2024-11-02,STORE-01,SKU-303,DeWalt 18V Cordless Drill,Hardware,North,0,8,0,7.6,149.0,0.0,Normal,0,156.45,None,4,21,28
2024-11-03,STORE-01,SKU-303,DeWalt 18V Cordless Drill,Hardware,North,0,3,0,2.8,149.0,0.0,Normal,0,156.45,None,4,21,28
2024-11-04,STORE-01,SKU-303,DeWalt 18V Cordless Drill,Hardware,North,0,3,0,2.8,149.0,0.0,Normal,0,156.45,None,4,21,28
2024-11-05,STORE-01,SKU-303,DeWalt 18V Cordless Drill,Hardware,North,0,5,0,4.8,149.0,0.0,Normal,0,156.45,None,4,21,28
2024-11-06,STORE-01,SKU-303,DeWalt 18V Cordless Drill,Hardware,North,0,5,0,4.8,149.0,0.0,Normal,0,156.45,None,4,21,28
2024-11-07,STORE-01,SKU-303,DeWalt 18V Cordless Drill,Hardware,North,0,2,0,1.9,149.0,0.0,Normal,0,156.45,None,4,21,28
2024-11-08,STORE-01,SKU-303,DeWalt 18V Cordless Drill,Hardware,North,0,5,0,4.8,149.0,0.0,Normal,0,156.45,None,4,21,28
2024-11-09,STORE-01,SKU-303,DeWalt 18V Cordless Drill,Hardware,North,0,5,0,4.8,149.0,0.0,Normal,0,156.45,None,4,21,28
2024-11-10,STORE-01,SKU-303,DeWalt 18V Cordless Drill,Hardware,North,0,2,0,1.9,149.0,0.0,Normal,0,156.45,None,4,21,28
2024-11-11,STORE-01,SKU-303,DeWalt 18V Cordless Drill,Hardware,North,0,4,0,3.8,149.0,0.0,Normal,0,156.45,None,4,21,28
2024-11-12,STORE-01,SKU-303,DeWalt 18V Cordless Drill,Hardware,North,0,3,0,2.8,149.0,0.0,Normal,0,156.45,None,4,21,28
2024-11-13,STORE-01,SKU-303,DeWalt 18V Cordless Drill,Hardware,North,0,3,0,2.8,149.0,0.0,Normal,0,156.45,None,4,21,28
2024-11-14,STORE-01,SKU-303,DeWalt 18V Cordless Drill,Hardware,North,0,2,0,1.9,149.0,0.0,Normal,0,156.45,None,4,21,28
2024-11-15,STORE-01,SKU-303,DeWalt 18V Cordless Drill,Hardware,North,0,4,0,3.8,149.0,0.0,Normal,0,156.45,None,4,21,28
2024-11-16,STORE-01,SKU-303,DeWalt 18V Cordless Drill,Hardware,North,0,4,0,3.8,149.0,0.0,Normal,0,156.45,None,4,21,28
2024-11-17,STORE-01,SKU-303,DeWalt 18V Cordless Drill,Hardware,North,0,1,0,1.0,149.0,0.0,Normal,0,156.45,None,4,21,28
2024-11-18,STORE-01,SKU-303,DeWalt 18V Cordless Drill,Hardware,North,0,4,0,3.8,149.0,0.0,Normal,0,156.45,None,4,21,28
2024-11-19,STORE-01,SKU-303,DeWalt 18V Cordless Drill,Hardware,North,0,1,0,1.0,149.0,0.0,Normal,0,156.45,None,4,21,28
2024-11-20,STORE-01,SKU-303,DeWalt 18V Cordless Drill,Hardware,North,0,6,0,5.7,149.0,0.0,Normal,0,156.45,None,4,21,28
2024-11-21,STORE-01,SKU-303,DeWalt 18V Cordless Drill,Hardware,North,0,2,0,1.9,149.0,0.0,Normal,0,156.45,None,4,21,28
2024-11-22,STORE-01,SKU-303,DeWalt 18V Cordless Drill,Hardware,North,0,1,0,1.0,149.0,0.0,Normal,0,156.45,None,4,21,28
2024-11-23,STORE-01,SKU-303,DeWalt 18V Cordless Drill,Hardware,North,0,2,0,1.9,149.0,0.0,Normal,0,156.45,None,4,21,28
2024-11-24,STORE-01,SKU-303,DeWalt 18V Cordless Drill,Hardware,North,0,2,0,1.9,149.0,0.0,Normal,0,156.45,None,4,21,28
2024-11-25,STORE-01,SKU-303,DeWalt 18V Cordless Drill,Hardware,North,0,4,0,3.8,149.0,0.0,Normal,0,156.45,None,4,21,28
2024-11-26,STORE-01,SKU-303,DeWalt 18V Cordless Drill,Hardware,North,0,1,0,1.0,149.0,0.0,Normal,0,156.45,None,4,21,28
2024-11-27,STORE-01,SKU-303,DeWalt 18V Cordless Drill,Hardware,North,0,1,0,1.0,149.0,0.0,Normal,0,156.45,None,4,21,28
2024-11-28,STORE-01,SKU-303,DeWalt 18V Cordless Drill,Hardware,North,0,0,0,0.0,149.0,0.0,Normal,0,156.45,None,4,21,28
2024-11-29,STORE-01,SKU-303,DeWalt 18V Cordless Drill,Hardware,North,0,2,0,1.9,149.0,0.0,Normal,0,156.45,None,4,21,28
2024-11-30,STORE-01,SKU-303,DeWalt 18V Cordless Drill,Hardware,North,0,0,0,0.0,149.0,0.0,Normal,0,156.45,None,4,21,28
2024-12-01,STORE-01,SKU-303,DeWalt 18V Cordless Drill,Hardware,North,0,2,0,1.9,149.0,0.0,Normal,0,156.45,None,4,21,28
2024-12-02,STORE-01,SKU-303,DeWalt 18V Cordless Drill,Hardware,North,0,3,0,2.8,149.0,0.0,Normal,0,156.45,None,4,21,28
2024-12-03,STORE-01,SKU-303,DeWalt 18V Cordless Drill,Hardware,North,0,3,0,2.8,149.0,0.0,Normal,0,156.45,None,4,21,28
2024-12-04,STORE-01,SKU-303,DeWalt 18V Cordless Drill,Hardware,North,0,3,0,2.8,149.0,0.0,Normal,0,156.45,None,4,21,28
2024-12-05,STORE-01,SKU-303,DeWalt 18V Cordless Drill,Hardware,North,0,28,0,26.6,149.0,0.0,Normal,0,156.45,None,4,21,28
2024-12-06,STORE-01,SKU-303,DeWalt 18V Cordless Drill,Hardware,North,0,1,0,1.0,149.0,0.0,Normal,0,156.45,None,4,21,28
2024-12-07,STORE-01,SKU-303,DeWalt 18V Cordless Drill,Hardware,North,0,3,0,2.8,149.0,0.0,Normal,0,156.45,None,4,21,28
2024-12-08,STORE-01,SKU-303,DeWalt 18V Cordless Drill,Hardware,North,0,3,0,2.8,149.0,0.0,Normal,0,156.45,None,4,21,28
2024-12-09,STORE-01,SKU-303,DeWalt 18V Cordless Drill,Hardware,North,0,26,0,24.7,149.0,0.0,Normal,0,156.45,None,4,21,28
2024-12-10,STORE-01,SKU-303,DeWalt 18V Cordless Drill,Hardware,North,0,0,0,0.0,149.0,0.0,Normal,0,156.45,None,4,21,28
2024-12-11,STORE-01,SKU-303,DeWalt 18V Cordless Drill,Hardware,North,0,43,0,40.8,149.0,0.0,Normal,0,156.45,None,4,21,28
2024-12-12,STORE-01,SKU-303,DeWalt 18V Cordless Drill,Hardware,North,0,0,0,0.0,149.0,0.0,Normal,0,156.45,None,4,21,28
2024-12-13,STORE-01,SKU-303,DeWalt 18V Cordless Drill,Hardware,North,0,1,0,1.0,149.0,0.0,Normal,0,156.45,None,4,21,28
2024-12-14,STORE-01,SKU-303,DeWalt 18V Cordless Drill,Hardware,North,0,4,0,3.8,149.0,0.0,Normal,0,156.45,None,4,21,28
2024-12-15,STORE-01,SKU-303,DeWalt 18V Cordless Drill,Hardware,North,0,1,0,1.0,149.0,0.0,Normal,0,156.45,None,4,21,28
2024-12-16,STORE-01,SKU-303,DeWalt 18V Cordless Drill,Hardware,North,0,3,0,2.8,149.0,0.0,Normal,0,156.45,None,4,21,28
2024-12-17,STORE-01,SKU-303,DeWalt 18V Cordless Drill,Hardware,North,0,2,0,1.9,149.0,0.0,Normal,0,156.45,None,4,21,28
2024-12-18,STORE-01,SKU-303,DeWalt 18V Cordless Drill,Hardware,North,0,2,0,1.9,149.0,0.0,Normal,0,156.45,None,4,21,28
2024-12-19,STORE-01,SKU-303,DeWalt 18V Cordless Drill,Hardware,North,0,3,0,2.8,149.0,0.0,Normal,0,156.45,None,4,21,28
2024-12-20,STORE-01,SKU-303,DeWalt 18V Cordless Drill,Hardware,North,0,3,0,2.8,149.0,0.0,Normal,0,156.45,None,4,21,28
2024-12-21,STORE-01,SKU-303,DeWalt 18V Cordless Drill,Hardware,North,0,5,0,4.8,149.0,0.0,Normal,0,156.45,None,4,21,28
2024-12-22,STORE-01,SKU-303,DeWalt 18V Cordless Drill,Hardware,North,0,3,0,2.8,149.0,0.0,Normal,0,156.45,None,4,21,28
2024-12-23,STORE-01,SKU-303,DeWalt 18V Cordless Drill,Hardware,North,0,4,0,3.8,149.0,0.0,Normal,0,156.45,None,4,21,28
2024-12-24,STORE-01,SKU-303,DeWalt 18V Cordless Drill,Hardware,North,0,3,0,2.8,149.0,0.0,Normal,0,156.45,None,4,21,28
2024-12-25,STORE-01,SKU-303,DeWalt 18V Cordless Drill,Hardware,North,0,8,0,7.6,149.0,0.0,Normal,0,156.45,None,4,21,28
2024-12-26,STORE-01,SKU-303,DeWalt 18V Cordless Drill,Hardware,North,0,0,0,0.0,149.0,0.0,Normal,0,156.45,None,4,21,28
2024-12-27,STORE-01,SKU-303,DeWalt 18V Cordless Drill,Hardware,North,0,35,0,33.2,149.0,0.0,Normal,0,156.45,None,4,21,28
2024-12-28,STORE-01,SKU-303,DeWalt 18V Cordless Drill,Hardware,North,0,7,0,6.6,149.0,0.0,Normal,0,156.45,None,4,21,28
2024-12-29,STORE-01,SKU-303,DeWalt 18V Cordless Drill,Hardware,North,0,2,0,1.9,149.0,0.0,Normal,0,156.45,None,4,21,28
2024-12-30,STORE-01,SKU-303,DeWalt 18V Cordless Drill,Hardware,North,0,6,0,5.7,149.0,0.0,Normal,0,156.45,None,4,21,28
2024-12-31,STORE-01,SKU-303,DeWalt 18V Cordless Drill,Hardware,North,0,4,0,3.8,149.0,0.0,Normal,0,156.45,None,4,21,28
2025-01-01,STORE-01,SKU-303,DeWalt 18V Cordless Drill,Hardware,North,0,3,0,2.8,149.0,0.0,Normal,0,156.45,None,4,21,28
2025-01-02,STORE-01,SKU-303,DeWalt 18V Cordless Drill,Hardware,North,0,1,0,1.0,149.0,0.0,Normal,0,156.45,None,4,21,28
2025-01-03,STORE-01,SKU-303,DeWalt 18V Cordless Drill,Hardware,North,0,5,0,4.8,149.0,0.0,Normal,0,156.45,None,4,21,28
2025-01-04,STORE-01,SKU-303,DeWalt 18V Cordless Drill,Hardware,North,0,1,0,1.0,149.0,0.0,Normal,0,156.45,None,4,21,28
2025-01-05,STORE-01,SKU-303,DeWalt 18V Cordless Drill,Hardware,North,0,0,0,0.0,149.0,0.0,Normal,0,156.45,None,4,21,28
2025-01-06,STORE-01,SKU-303,DeWalt 18V Cordless Drill,Hardware,North,0,3,0,2.8,149.0,0.0,Normal,0,156.45,None,4,21,28
2025-01-07,STORE-01,SKU-303,DeWalt 18V Cordless Drill,Hardware,North,0,2,0,1.9,149.0,0.0,Normal,0,156.45,None,4,21,28
2025-01-08,STORE-01,SKU-303,DeWalt 18V Cordless Drill,Hardware,North,0,1,0,1.0,149.0,0.0,Normal,0,156.45,None,4,21,28
2025-01-09,STORE-01,SKU-303,DeWalt 18V Cordless Drill,Hardware,North,0,4,0,3.8,149.0,0.0,Normal,0,156.45,None,4,21,28
2025-01-10,STORE-01,SKU-303,DeWalt 18V Cordless Drill,Hardware,North,0,2,0,1.9,149.0,0.0,Normal,0,156.45,None,4,21,28
2025-01-11,STORE-01,SKU-303,DeWalt 18V Cordless Drill,Hardware,North,0,3,0,2.8,149.0,0.0,Normal,0,156.45,None,4,21,28
2025-01-12,STORE-01,SKU-303,DeWalt 18V Cordless Drill,Hardware,North,0,1,0,1.0,149.0,0.0,Normal,0,156.45,None,4,21,28
2025-01-13,STORE-01,SKU-303,DeWalt 18V Cordless Drill,Hardware,North,0,1,0,1.0,149.0,0.0,Normal,0,156.45,None,4,21,28
2025-01-14,STORE-01,SKU-303,DeWalt 18V Cordless Drill,Hardware,North,0,1,0,1.0,149.0,0.0,Normal,0,156.45,None,4,21,28
2025-01-15,STORE-01,SKU-303,DeWalt 18V Cordless Drill,Hardware,North,0,3,0,2.8,149.0,0.0,Normal,0,156.45,None,4,21,28
2025-01-16,STORE-01,SKU-303,DeWalt 18V Cordless Drill,Hardware,North,0,0,0,0.0,149.0,0.0,Normal,0,156.45,None,4,21,28
2025-01-17,STORE-01,SKU-303,DeWalt 18V Cordless Drill,Hardware,North,0,2,0,1.9,149.0,0.0,Normal,0,156.45,None,4,21,28
2025-01-18,STORE-01,SKU-303,DeWalt 18V Cordless Drill,Hardware,North,0,1,0,1.0,149.0,0.0,Normal,0,156.45,None,4,21,28
2025-01-19,STORE-01,SKU-303,DeWalt 18V Cordless Drill,Hardware,North,0,2,0,1.9,149.0,0.0,Normal,0,156.45,None,4,21,28
2025-01-20,STORE-01,SKU-303,DeWalt 18V Cordless Drill,Hardware,North,0,3,0,2.8,149.0,0.0,Normal,0,156.45,None,4,21,28
2025-01-21,STORE-01,SKU-303,DeWalt 18V Cordless Drill,Hardware,North,0,2,0,1.9,149.0,0.0,Normal,0,156.45,None,4,21,28
2025-01-22,STORE-01,SKU-303,DeWalt 18V Cordless Drill,Hardware,North,0,2,0,1.9,149.0,0.0,Normal,0,156.45,None,4,21,28
2025-01-23,STORE-01,SKU-303,DeWalt 18V Cordless Drill,Hardware,North,0,2,0,1.9,149.0,0.0,Normal,0,156.45,None,4,21,28
2025-01-24,STORE-01,SKU-303,DeWalt 18V Cordless Drill,Hardware,North,0,4,0,3.8,149.0,0.0,Normal,0,156.45,None,4,21,28
2025-01-25,STORE-01,SKU-303,DeWalt 18V Cordless Drill,Hardware,North,0,3,0,2.8,149.0,0.0,Normal,0,156.45,None,4,21,28
2025-01-26,STORE-01,SKU-303,DeWalt 18V Cordless Drill,Hardware,North,0,0,0,0.0,149.0,0.0,Normal,0,156.45,None,4,21,28
2025-01-27,STORE-01,SKU-303,DeWalt 18V Cordless Drill,Hardware,North,0,4,0,3.8,149.0,0.0,Normal,0,156.45,None,4,21,28
2025-01-28,STORE-01,SKU-303,DeWalt 18V Cordless Drill,Hardware,North,0,2,0,1.9,149.0,0.0,Normal,0,156.45,None,4,21,28
2025-01-29,STORE-01,SKU-303,DeWalt 18V Cordless Drill,Hardware,North,0,1,0,1.0,149.0,0.0,Normal,0,156.45,None,4,21,28
2025-01-30,STORE-01,SKU-303,DeWalt 18V Cordless Drill,Hardware,North,0,2,0,1.9,149.0,0.0,Normal,0,156.45,None,4,21,28
2025-01-31,STORE-01,SKU-303,DeWalt 18V Cordless Drill,Hardware,North,0,2,0,1.9,149.0,0.0,Normal,0,156.45,None,4,21,28
2025-02-01,STORE-01,SKU-303,DeWalt 18V Cordless Drill,Hardware,North,0,2,0,1.9,149.0,0.0,Normal,0,156.45,None,4,21,28
2025-02-02,STORE-01,SKU-303,DeWalt 18V Cordless Drill,Hardware,North,0,3,0,2.8,149.0,0.0,Normal,0,156.45,None,4,21,28
2025-02-03,STORE-01,SKU-303,DeWalt 18V Cordless Drill,Hardware,North,0,2,0,1.9,149.0,0.0,Normal,0,156.45,None,4,21,28
2025-02-04,STORE-01,SKU-303,DeWalt 18V Cordless Drill,Hardware,North,0,2,0,1.9,149.0,0.0,Normal,0,156.45,None,4,21,28
2025-02-05,STORE-01,SKU-303,DeWalt 18V Cordless Drill,Hardware,North,0,1,0,1.0,149.0,0.0,Normal,0,156.45,None,4,21,28
2025-02-06,STORE-01,SKU-303,DeWalt 18V Cordless Drill,Hardware,North,0,6,0,5.7,149.0,0.0,Normal,0,156.45,None,4,21,28
2025-02-07,STORE-01,SKU-303,DeWalt 18V Cordless Drill,Hardware,North,0,4,0,3.8,149.0,0.0,Normal,0,156.45,None,4,21,28
2025-02-08,STORE-01,SKU-303,DeWalt 18V Cordless Drill,Hardware,North,0,1,0,1.0,149.0,0.0,Normal,0,156.45,None,4,21,28
2025-02-09,STORE-01,SKU-303,DeWalt 18V Cordless Drill,Hardware,North,0,1,0,1.0,149.0,0.0,Normal,0,156.45,None,4,21,28
2025-02-10,STORE-01,SKU-303,DeWalt 18V Cordless Drill,Hardware,North,0,1,0,1.0,149.0,0.0,Normal,0,156.45,None,4,21,28
2025-02-11,STORE-01,SKU-303,DeWalt 18V Cordless Drill,Hardware,North,0,6,0,5.7,149.0,0.0,Normal,0,156.45,None,4,21,28
2025-02-12,STORE-01,SKU-303,DeWalt 18V Cordless Drill,Hardware,North,0,5,0,4.8,149.0,0.0,Normal,0,156.45,None,4,21,28
2025-02-13,STORE-01,SKU-303,DeWalt 18V Cordless Drill,Hardware,North,0,32,0,30.4,149.0,0.0,Normal,0,156.45,None,4,21,28
2025-02-14,STORE-01,SKU-303,DeWalt 18V Cordless Drill,Hardware,North,0,2,0,1.9,149.0,0.0,Normal,0,156.45,None,4,21,28
2025-02-15,STORE-01,SKU-303,DeWalt 18V Cordless Drill,Hardware,North,0,4,0,3.8,149.0,0.0,Normal,0,156.45,None,4,21,28
2025-02-16,STORE-01,SKU-303,DeWalt 18V Cordless Drill,Hardware,North,0,5,0,4.8,149.0,0.0,Normal,0,156.45,None,4,21,28
2025-02-17,STORE-01,SKU-303,DeWalt 18V Cordless Drill,Hardware,North,0,2,0,1.9,149.0,0.0,Normal,0,156.45,None,4,21,28
2025-02-18,STORE-01,SKU-303,DeWalt 18V Cordless Drill,Hardware,North,0,0,0,0.0,149.0,0.0,Normal,0,156.45,None,4,21,28
2025-02-19,STORE-01,SKU-303,DeWalt 18V Cordless Drill,Hardware,North,0,47,0,44.6,149.0,0.0,Normal,0,156.45,None,4,21,28
2025-02-20,STORE-01,SKU-303,DeWalt 18V Cordless Drill,Hardware,North,0,2,0,1.9,149.0,0.0,Normal,0,156.45,None,4,21,28
2025-02-21,STORE-01,SKU-303,DeWalt 18V Cordless Drill,Hardware,North,0,1,0,1.0,149.0,0.0,Normal,0,156.45,None,4,21,28
2025-02-22,STORE-01,SKU-303,DeWalt 18V Cordless Drill,Hardware,North,0,1,0,1.0,149.0,0.0,Normal,0,156.45,None,4,21,28
2025-02-23,STORE-01,SKU-303,DeWalt 18V Cordless Drill,Hardware,North,0,0,0,0.0,149.0,0.0,Normal,0,156.45,None,4,21,28
